id,tweet,label,length
551,An Italian doctor who worked at the Shenzhen hospital in China issued a series of instuctions for locating and treating the new coronavirus SARS-CoV-2.,1,151
552,This picture show the young pregnant doctor who died from COVID-19 in Algeria.,1,78
553,In Spain the police came to encourage doctors to work after they gave up and wanted to quit.,1,92
558,Kamala Harris' sister does take hydroxychloroquine but it's for lupus — not COVID-19. https://t.co/AklU8ikRd1 https://t.co/IQ23EBkEkZ,1,133
561,.@realDonaldTrump claimed coronavirus cases are going up “only” due to more testing. That’s False. The number of tests across the country has increased but so has the positivity rate. https://t.co/5l9jptglAI https://t.co/An36EoVaAp,1,231
562,???No other country??� is having a ???second wave??� of COVID-19 ???because they are not trying to unseat a President in November.??�,1,133
564,Claim that Sweden has refused to fight coronavirus.,1,51
570,New nipah virus is deadlier than COVID-19 according to WHO.,1,59
572,There is a COVID-19 case in Ethiopia.,1,37
573,Says Tom Hanks has a volleyball to keep him company while he???s quarantined.,1,77
574,Burglars Suffer Corona Crash https://t.co/KQXqwjIEbe #criminals #appeal #crook #burglars #breakin #goingbust,1,108
576,"???While California is dying ??? Gavin (Newsom) is vacationing in Stevensville, MT!??�",1,86
579,At John Lewis funeral Obama told a room full of people that rooms full of people is too dangerous so we must mail in vote.,1,122
580,Picture of a hospital in Santo André Brazil. It says in the caption that despite the COVID-19 crisis the hospital has no patients.,1,130
581,Italy did not follow WHO protocol and did an autopsy on a corpse that died from COVID-19 and realised that coronavirus is actually not a virus but a bacterium which gets amplified with 5G electromagnetic radiation that also produces inflammation and hypoxia and multiple other claims.,1,284
583,Putin enters a meeting with his ministries wearing the full yellow suit used by quarantine doctors to protect themselves against catching COVID-19.,1,147
590,House and Senate Allocate 2 Billion to the Toilet Paper Industry and Chiquita Bananas https://t.co/ctXdp3mbF3 #toiletpaper #virus #abba,1,135
591,"Images of a man dressed in a hospital gown who seems to run away jumping a wall of the building. According to the caption this man reported that he had gone to the health center to heal a wound in his hand when they assured him that he should be admitted for COVID-19 and that when ""they were going to connect a ventilator he decided to jump from the second floor and escape"".",1,376
592,"The workers who worked between the 1990 and 2020, have the right to receive the *benefit of ₹120000 from Ministry of Labour and Employment*. Check if your name is in the list of the people who have the rights to withdraw this benefits.",1,235
593,‘Don’t get ill’: Britain’s 12-point coronavirus plan https://t.co/8u2bozEoDy https://t.co/smdUJaa8i0,1,100
594,Miracle Prayer Cloths Linked to Covid-19 Outbreak https://t.co/33FEulpFNG #moneylaundering #covid19 #televangelist,1,114
595,"FDA eases restrictions on gay blood donors unless they’re hot

https://t.co/Khrx9phij6 #LGBTQuarantine #coronavirus #covid19 https://t.co/kQ4wC9VzWH",1,148
596,Republicans promise Americans theirs will be the good kind of Death Panels #CoronavirusUSA #NotDying4WallStreet #NewsInPhoto https://t.co/EW5EPD1Cti,1,148
599,The coronavirus disease is caused by a bacterium that in turn causes thrombosis. Moreover these bacteria get stronger under the influence of the 5G waves.,1,154
601,PM Narendra Modi has spoken to the Chief Ministers of seven states to discuss COVID-19 situation. With over 8000 new infections reported in the last 24 hours Maharashtra’s total COVID-19 tally has crossed the 3 lakh mark. #coronavirus #coronavirusFacts https://t.co/VymEC4oM3f,1,276
602,"""Mama said just add limes,"" Bobby Boucher says of Coronavirus https://t.co/iGRvSLCaWL #news #virus #newssatire #coronavirus #viral",1,130
604,Americans Find Cornoavirus Best Warded Off by Lying on Couch and Watching a Lot of T.V. https://t.co/JHVmZOiTiL #tv #health #coronavirus,1,136
606,Works at the Luque cemetery near paraguayan capital Asunción are related to people who died from COVID-19.,1,106
607,An audio message lists five ways people can prevent the novel coronavirus.,1,74
609,"Ramnavmi celebrations in Akbarpur, UP, today.But we should only bash Tabligi Jamat of Nizamuddin Makraz.",1,104
610,WhatsApp chain sent by a doctor at Vall d'Hebron Hospital (Barcelona) about coronavirus,1,87
612,When it is about health #Fact is more important than #Friends advice. Here we are with another #FactCheck about #COVID19 cure. https://t.co/a7S04SugNp,1,150
614,"All hotels, restaurants, pubs etc will be closed till 15th Oct 2020 as per tourism minister of India.",1,101
617,WHO says that asymptomatic people don't transmit coronavirus.,1,61
624,People of Italy throwing money on the streets because it can't save them from COVID-19.,1,87
625,_Israel has found a cure and a vaccine for coronavirus._,1,56
626,Nasser Ziberi tested positive for COVID-19,1,42
633,Official data show that there were more deaths in Italy in 2019 than in 2020.,1,77
634,My Goodness is this true? Some1nd2findout. US n mny cointrirs wth strongest Intel agencies cudnt detect d fact? WHO. cheated d world?Is Corona not a Virus but a bacterial infection and patients can cure only in one day? See this video and share it so that d facts can b verified.,1,279
635,As we fight the coronavirus pandemic it is also important to fight the infodemic. Do you know fake news and misinformation can bring disharmony to society? Verify before sharing and don't forget to tell the receiver #MainBhiNewschecker https://t.co/geNbF1EVLc,1,259
639,"If you can hold your breath for 10 seconds, without coughing or difficulty in breathing it indicates the absence of COVID-19 infection.",1,135
642,@archillect @BellaDonaModels I got in to the hydroxychloroquine chloroquine discussion with someone today. She feels like it works people recover faster... I dissented and she told me not to believe everything I read. It’s safe because it didn’t kill Trump. I reminded her Trump never had Covid-19.,1,298
643,Trump announces Strategic Toilet Roll Stockpile https://t.co/yF7ZKTbFBw #donaldtrump #covid19 #toiletrollhorders #strategicreserve,1,130
644,World Not Telling Covid-19 How To Do Its Job But Here’s A List Of People https://t.co/deL1Oyfuoi,1,96
649,The image shows COVID-19 patients and the state of coronavirus isolation ward in Pakistan.,1,90
656,Coronavirus is caused by snakes.,1,32
658,"Renata Vasconcellos, one of Brazil's most famous news anchor, contracted COVID-19.",1,82
659,Irish news organisations are organising a collective moment of applause for the government to praise its work in handling the coronavirus pandemic.,1,147
660,Claim that disease outbreaks and pandemics correspond with election years.,1,74
663,India surpasses Russia to become the third worst-affected country worldwide after the United States and Brazil: John Hopkins University. Maharashtra government allows reopening of hotels and lodges outside containment zones from 8 July. #COVID19 #coronavirusFacts https://t.co/3Ms7InEJRK,1,287
668,"""I'm Putting The Little Bastards Up For Adoption"": Read Some Of Ireland's Heartwarming Covid-19 Stories https://t.co/hBMTmlk06o",1,127
671,".@Univcordoba clinical trial started by dosing COVID-19 patients with #HCQ, but then that #chloroquine cargo cult ship has sailed, or rather ran aground. Hence the clever investigators quickly switched to a new magic drug, #VitaminD. https://t.co/NF2KMD6DQT",1,257
672,A video accompanying a claim shows bodies being removed from a hospital in Iran during the novel coronavirus pandemic.,1,118
674,_Allowances of Members of Parliament in India have been increased by 49 thousand rupees during the pandemic._,1,109
675,Image showing a mother hugging her baby infected with COVID-19 inside a laminar airflow room.,1,93
676,Meghan Markle Planning Huge $200K Birthday Party During Coronavirus Pandemic?,1,77
677,A video claims to show Chinese Muslims performing a communal Friday prayer in a mosque despite the novel coronavirus pandemic.,1,126
678,China deceived the world with the coronavirus pandemic and now is being punished by the God,1,91
679,A website claiming that China has confirmed that patient zero had sex with a bat.,1,81
684,"#INDIA: 
A Muslim boy, Rizwan, died after being beaten up by police in Tanda (UP). His relatives say that he was hungry and went out to buy biscuits and 
other domestic items.",1,175
685,_A video of an orangutan washing its hands has been viewed millions of times in Facebook Twitter and YouTube posts which claim the animal was imitating its zookeepers during the novel coronavirus pandemic._,1,206
686,A lab in Thane was closed for reporting false positive cases of COVID-19,1,72
687,This is how to test your lung for COVID-19 self-check.,1,54
688,There is no known cure for COVID-19 hydroxychloroquine is not a proven treatment and public health officials advise everyone to wear face masks in public. https://t.co/vIH89d6GZJ,1,178
690,Drinking water every 15 minutes will protect people from coronavirus.,1,69
692,Authorities from the Guatemalan Ministry of Health said they would buy at least 200 respirators but there has been talk of a shortage of this type of medical equipment.,1,168
693,All passenger/express / other trains cancelled till September 30th due to Corona epidemic. The railway extends cancellation of all passenger/express / suburban trains till September 30 in the wake of COVID pandemic.,1,215
694,Fact Check: Neither The Viral Post On Coronavirus (COVID-19) Is From UNICEF Nor It Is Accurate,1,94
696,Videos show Chinese people spreading the coronavirus in other countries.,1,72
697,False: @VP Mike Pence's claim that Oklahoma flattened the COVID-19 curve. Data shows that Oklahoma’s daily caseload has risen consistently in June and to levels higher than at any point in the pandemic. https://t.co/i3ZpMDFEie https://t.co/BX8FjWE4LD,1,250
699,"BREAKING! Staying in lockdown and adhering to social distancing guidelines isn't necessary if you are really horny, insists Prof Neil Ferguson",1,142
701,No wearing a face mask will not cause carbon dioxide toxicity. Don't believe the misinformation on the internet. Read #CoronaCheck instead: https://t.co/WIbEdynkAK #coronavirusfacts #datoscoronavirus https://t.co/HSLybUsw4I,1,223
702,"???This virus has a cure. It is called hydroxychloroquine, zinc, and Zithromax. I know you people want to talk about a mask. Hello? You don???t need (a) mask. There is a cure.??�",1,178
